participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P09,Agem Kanan,3,Tahan,F7,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,F8,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,Fp1,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,Fp2,6,4,5.811,7.684,1.268,-0.296,1.75,2.25,0.778,True
P09,Agem Kanan,3,Tahan,O1,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,O2,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,P3,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,P4,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,T3,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,T4,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,T5,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,T6,6,4,5.406,7.471,1.912,0.872,1.75,2.25,0.778,True
P09,Agem Kanan,4,Berdiri,C3,9,5,-5.729,-3.228,-1.385,0.306,2.0,3.0,0.667,False
P09,Agem Kanan,4,Berdiri,C4,9,9,0.683,-1.701,-2.536,-1.9,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,F3,9,7,-5.312,-3.169,-3.176,-1.727,2.5,3.0,0.833,True
P09,Agem Kanan,4,Berdiri,F4,9,8,-2.1,-4.111,-3.022,-2.175,2.75,3.0,0.917,True
P09,Agem Kanan,4,Berdiri,F7,9,3,10.3,8.507,8.197,4.307,2.25,3.0,0.75,True
P09,Agem Kanan,4,Berdiri,F8,9,0,,,,,0.0,3.0,0.0,False
P09,Agem Kanan,4,Berdiri,Fp1,9,8,-0.428,-1.068,1.746,2.762,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,Fp2,9,1,1.533,5.21,4.894,1.19,1.0,3.0,0.333,False
P09,Agem Kanan,4,Berdiri,O1,9,9,0.302,-0.492,-0.889,-0.856,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,O2,9,9,-1.697,-5.792,-3.837,-2.854,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,P3,9,8,2.269,1.812,3.308,3.588,2.75,3.0,0.917,True
P09,Agem Kanan,4,Berdiri,P4,9,9,-1.408,-4.691,-1.924,-2.637,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,T3,9,9,-1.737,-4.481,-2.858,-3.204,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,T4,9,9,7.808,3.279,2.755,2.708,3.0,3.0,1.0,True
P09,Agem Kanan,4,Berdiri,T5,9,5,0.148,-3.514,-4.095,-2.237,2.0,3.0,0.667,False
P09,Agem Kanan,4,Berdiri,T6,9,4,4.432,1.552,2.653,4.454,1.75,3.0,0.583,False
P09,Agem Kanan,4,Gerak,C3,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,C4,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,F3,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,F4,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,F7,3,3,6.527,4.296,2.339,-0.47,1.5,1.5,1.0,True
P09,Agem Kanan,4,Gerak,F8,3,3,-4.97,-1.905,-2.67,-2.386,1.5,1.5,1.0,True
P09,Agem Kanan,4,Gerak,Fp1,3,3,5.32,1.45,-2.676,-6.545,1.5,1.5,1.0,True
P09,Agem Kanan,4,Gerak,Fp2,3,3,-4.102,-1.527,-1.408,-1.096,1.5,1.5,1.0,True
P09,Agem Kanan,4,Gerak,O1,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,O2,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,P3,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,P4,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,T3,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,T4,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,T5,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Gerak,T6,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kanan,4,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,C4,2,1,3.812,-2.371,7.274,8.033,1.0,1.25,0.8,True
P09,Agem Kanan,4,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,F4,2,2,8.622,6.902,8.836,8.509,1.25,1.25,1.0,True
P09,Agem Kanan,4,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,F8,2,2,2.824,3.824,7.85,7.565,1.25,1.25,1.0,True
P09,Agem Kanan,4,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,O2,2,2,1.752,-2.641,-4.096,-5.782,1.25,1.25,1.0,True
P09,Agem Kanan,4,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,P4,2,2,2.503,0.438,-2.331,-1.589,1.25,1.25,1.0,True
P09,Agem Kanan,4,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,T4,2,2,1.199,4.007,4.635,3.106,1.25,1.25,1.0,True
P09,Agem Kanan,4,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,4,Tahan,C3,5,5,-5.43,-0.24,2.988,4.178,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,C4,5,3,-3.525,2.868,0.652,2.538,1.5,2.0,0.75,True
P09,Agem Kanan,4,Tahan,F3,5,5,-10.219,-4.444,-1.31,0.449,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,F4,5,5,1.073,4.599,0.259,1.063,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,F7,5,3,-7.428,0.693,-1.993,-0.44,1.5,2.0,0.75,True
P09,Agem Kanan,4,Tahan,F8,5,5,0.033,1.179,2.899,4.016,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,Fp1,5,5,-2.934,1.191,4.04,4.622,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,Fp2,5,5,-0.487,6.296,3.068,3.48,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,O1,5,2,-6.068,-0.122,-5.562,-4.579,1.25,2.0,0.625,False
P09,Agem Kanan,4,Tahan,O2,5,5,-5.67,1.226,-1.931,-1.904,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,P3,5,4,-3.678,2.239,2.886,3.285,1.75,2.0,0.875,True
P09,Agem Kanan,4,Tahan,P4,5,5,-1.529,-1.33,-2.603,-2.5,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,T3,5,1,-6.01,-2.874,-2.653,-1.669,1.0,2.0,0.5,False
P09,Agem Kanan,4,Tahan,T4,5,1,7.445,7.712,5.156,5.041,1.0,2.0,0.5,False
P09,Agem Kanan,4,Tahan,T5,5,5,-4.153,-0.564,-0.28,1.389,2.0,2.0,1.0,True
P09,Agem Kanan,4,Tahan,T6,5,5,1.738,6.731,3.8,1.703,2.0,2.0,1.0,True
P09,Agem Kiri,1,Berdiri,C3,10,10,-0.131,-0.531,0.738,1.496,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,C4,10,10,4.154,2.303,3.775,3.536,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,F3,10,10,-2.119,-1.454,-1.809,-1.917,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,F4,10,10,4.31,7.08,6.15,2.833,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,F7,10,10,2.744,2.078,0.622,0.429,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,F8,10,1,3.612,5.053,-0.613,-0.691,1.0,3.25,0.308,False
P09,Agem Kiri,1,Berdiri,Fp1,10,10,1.738,0.366,1.734,1.856,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,Fp2,10,10,4.439,6.651,5.258,4.169,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,O1,10,10,0.246,0.304,-0.12,0.428,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,O2,10,9,3.986,2.882,1.565,0.302,3.0,3.25,0.923,True
P09,Agem Kiri,1,Berdiri,P3,10,10,1.062,-1.726,0.443,-0.418,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,P4,10,10,4.115,2.899,1.523,-0.159,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,T3,10,10,-0.686,-1.819,-0.157,0.386,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,T4,10,4,-6.447,-0.893,1.02,1.445,1.75,3.25,0.538,False
P09,Agem Kiri,1,Berdiri,T5,10,10,1.335,1.568,1.467,1.567,3.25,3.25,1.0,True
P09,Agem Kiri,1,Berdiri,T6,10,6,3.985,5.938,6.487,6.557,2.25,3.25,0.692,False
P09,Agem Kiri,1,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,1,Gerak,C4,2,2,-0.266,1.873,-0.924,-0.392,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,1,Gerak,F4,2,2,-2.087,-3.16,-3.031,-2.252,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,F7,2,2,2.241,1.714,-1.801,-0.004,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,1,Gerak,Fp1,2,2,-1.851,-1.16,-2.705,-3.808,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,Fp2,2,2,-4.565,2.593,0.847,1.525,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,O1,2,2,2.69,2.086,-0.421,-0.68,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,O2,2,2,-3.163,-1.465,-3.605,-2.394,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,P3,2,2,4.66,0.399,-1.187,-0.093,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,P4,2,2,-2.914,1.38,-3.302,-2.861,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,T3,2,2,0.186,3.249,-0.901,0.421,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,T4,2,2,-0.202,-6.806,-2.42,-0.718,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,T5,2,2,0.372,4.169,0.209,1.391,1.25,1.25,1.0,True
P09,Agem Kiri,1,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,1,Naik,C3,2,2,8.11,8.724,4.771,6.847,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,C4,2,2,4.451,-2.298,1.348,0.423,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,F3,2,2,8.352,8.674,4.792,4.492,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,F4,2,2,-6.347,0.644,1.348,1.259,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,F7,2,2,2.849,6.194,4.402,3.456,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,F8,2,2,3.027,6.598,3.031,5.082,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,Fp1,2,2,5.463,7.685,0.176,0.294,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,Fp2,2,2,1.363,1.942,1.847,-0.555,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,O1,2,2,6.423,6.24,4.855,3.281,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,O2,2,2,-3.406,0.044,-0.509,0.255,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,P3,2,2,7.483,7.138,4.148,0.196,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,P4,2,2,-0.945,5.538,-0.844,0.369,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,1,Naik,T4,2,2,-3.511,-5.397,-6.149,-6.061,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,T5,2,2,11.048,12.974,3.842,4.299,1.25,1.25,1.0,True
P09,Agem Kiri,1,Naik,T6,2,2,-4.135,-2.388,-3.014,-0.339,1.25,1.25,1.0,True
P09,Agem Kiri,1,Tahan,C3,9,9,6.925,7.496,4.18,3.09,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,C4,9,9,-0.758,0.215,0.594,1.398,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,F3,9,9,5.384,8.207,4.79,3.551,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,F4,9,9,-0.174,0.32,1.205,1.864,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,F7,9,6,5.178,6.794,4.891,2.096,2.25,3.0,0.75,True
P09,Agem Kiri,1,Tahan,F8,9,7,1.165,2.183,3.644,5.018,2.5,3.0,0.833,True
P09,Agem Kiri,1,Tahan,Fp1,9,9,2.29,5.987,-0.979,-2.91,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,Fp2,9,9,5.831,4.407,0.429,-0.284,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,O1,9,7,0.62,7.814,3.355,3.377,2.5,3.0,0.833,True
P09,Agem Kiri,1,Tahan,O2,9,9,-1.564,-0.641,1.83,1.159,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,P3,9,9,3.4,6.5,3.947,2.456,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,P4,9,9,3.598,4.231,0.561,-0.703,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,T3,9,0,,,,,0.0,3.0,0.0,False
P09,Agem Kiri,1,Tahan,T4,9,9,-6.017,-3.67,-3.458,-3.123,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,T5,9,9,4.142,9.353,4.203,1.52,3.0,3.0,1.0,True
P09,Agem Kiri,1,Tahan,T6,9,9,-8.263,-5.185,-0.721,0.301,3.0,3.0,1.0,True
P09,Agem Kiri,2,Berdiri,C3,15,15,4.76,1.834,1.896,2.345,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,C4,15,12,8.094,5.405,2.927,3.176,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,F3,15,15,4.957,2.605,1.681,2.32,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,F4,15,13,6.779,7.862,6.422,5.872,4.0,4.5,0.889,True
P09,Agem Kiri,2,Berdiri,F7,15,15,3.774,2.431,0.258,-0.058,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,F8,15,4,2.875,6.587,3.79,3.096,1.75,4.5,0.389,False
P09,Agem Kiri,2,Berdiri,Fp1,15,15,5.72,0.638,-0.938,-1.419,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,Fp2,15,7,4.466,0.837,0.997,1.147,2.5,4.5,0.556,False
P09,Agem Kiri,2,Berdiri,O1,15,11,7.397,2.403,0.86,1.255,3.5,4.5,0.778,True
P09,Agem Kiri,2,Berdiri,O2,15,15,3.609,3.881,1.772,2.317,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,P3,15,15,5.405,5.026,2.566,2.613,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,P4,15,15,4.759,3.648,2.325,3.179,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,T3,15,15,7.425,1.197,2.182,2.543,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,T4,15,0,,,,,0.0,4.5,0.0,False
P09,Agem Kiri,2,Berdiri,T5,15,12,7.009,2.577,0.409,0.078,4.5,4.5,1.0,True
P09,Agem Kiri,2,Berdiri,T6,15,2,2.539,6.643,8.837,8.059,1.25,4.5,0.278,False
P09,Agem Kiri,2,Gerak,C3,4,4,-4.744,-2.606,-2.111,-2.446,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,C4,4,4,-0.804,-0.04,0.728,-1.168,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,F3,4,4,-5.331,-8.342,-2.113,-0.835,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,F4,4,4,4.071,3.855,3.7,3.58,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,F7,4,4,3.04,1.098,0.278,1.377,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,F8,4,0,,,,,0.0,1.75,0.0,False
P09,Agem Kiri,2,Gerak,Fp1,4,4,-0.607,-3.535,0.728,0.363,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,Fp2,4,2,-0.371,0.951,1.835,1.723,1.25,1.75,0.714,False
P09,Agem Kiri,2,Gerak,O1,4,4,0.752,-0.729,-1.018,-1.106,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,O2,4,4,5.333,-0.172,-1.682,-0.891,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,P3,4,4,-0.914,0.034,-4.077,-2.39,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,P4,4,4,2.404,-2.848,-3.341,-2.881,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,T3,4,4,-2.399,-1.789,-3.462,-4.79,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,T4,4,3,6.034,7.261,5.342,4.541,1.5,1.75,0.857,True
P09,Agem Kiri,2,Gerak,T5,4,4,3.125,-0.657,0.112,-2.517,1.75,1.75,1.0,True
P09,Agem Kiri,2,Gerak,T6,4,0,,,,,0.0,1.75,0.0,False
P09,Agem Kiri,2,Naik,C3,2,2,1.205,1.318,0.927,0.222,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,C4,2,2,5.212,2.896,-0.991,-5.017,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,F3,2,2,0.01,5.824,-0.123,-2.697,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,F4,2,2,1.065,-0.478,-0.064,-0.278,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,F7,2,2,14.569,10.914,4.751,0.617,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,F8,2,1,10.338,7.237,3.67,4.059,1.0,1.25,0.8,True
P09,Agem Kiri,2,Naik,Fp1,2,2,-1.166,5.826,0.479,-0.604,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,Fp2,2,2,4.894,5.759,1.541,-0.651,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,O1,2,2,7.107,5.477,2.828,2.268,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,2,Naik,P3,2,2,3.249,8.141,1.985,-0.736,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,P4,2,2,2.788,3.595,-0.698,0.138,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,T3,2,1,6.262,13.145,4.327,4.146,1.0,1.25,0.8,True
P09,Agem Kiri,2,Naik,T4,2,2,-6.425,-8.218,-6.712,-6.031,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,T5,2,2,1.539,8.897,2.917,2.027,1.25,1.25,1.0,True
P09,Agem Kiri,2,Naik,T6,2,2,4.468,2.821,0.037,-1.189,1.25,1.25,1.0,True
P09,Agem Kiri,2,Tahan,C3,6,6,0.608,8.372,2.314,1.243,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,C4,6,6,1.848,2.095,0.301,-0.425,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,F3,6,6,5.17,9.894,6.127,4.838,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,F4,6,6,-2.446,0.939,-1.689,-0.069,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,F7,6,2,5.1,14.822,8.002,6.625,1.25,2.25,0.556,False
P09,Agem Kiri,2,Tahan,F8,6,6,2.641,5.36,2.97,1.062,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,Fp1,6,6,3.556,6.344,0.681,-0.4,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,Fp2,6,6,-0.388,1.225,-1.377,-2.062,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,O1,6,6,8.684,8.259,4.995,5.21,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,O2,6,5,6.796,8.54,7.417,4.319,2.0,2.25,0.889,True
P09,Agem Kiri,2,Tahan,P3,6,6,4.414,9.766,3.661,2.307,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,P4,6,6,-0.678,1.646,-3.018,-1.976,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,T3,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kiri,2,Tahan,T4,6,6,-7.275,-4.595,-5.499,-5.173,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,T5,6,6,5.262,9.297,6.798,1.906,2.25,2.25,1.0,True
P09,Agem Kiri,2,Tahan,T6,6,6,-1.187,2.026,-0.358,-0.576,2.25,2.25,1.0,True
P09,Agem Kiri,3,Berdiri,C3,11,11,-3.543,-0.469,0.45,1.766,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,C4,11,11,-0.041,-2.32,-2.06,-1.339,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,F3,11,11,-9.232,-7.399,-5.005,-4.208,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,F4,11,10,0.168,-1.078,-2.325,-1.229,3.25,3.5,0.929,True
P09,Agem Kiri,3,Berdiri,F7,11,5,6.522,6.514,4.952,3.655,2.75,3.5,0.786,True
P09,Agem Kiri,3,Berdiri,F8,11,3,-2.627,-2.848,0.667,1.22,2.25,3.5,0.643,False
P09,Agem Kiri,3,Berdiri,Fp1,11,11,-3.36,-0.963,1.792,2.11,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,Fp2,11,9,4.271,1.493,3.456,3.319,3.0,3.5,0.857,True
P09,Agem Kiri,3,Berdiri,O1,11,11,-3.094,-5.737,-5.991,-5.255,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,O2,11,11,-4.974,-5.972,-3.111,-2.67,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,P3,11,11,-2.885,0.537,0.313,-0.308,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,P4,11,11,-7.316,-4.992,-3.159,-3.068,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,T3,11,11,-5.277,-4.483,-3.174,-1.988,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,T4,11,11,-8.495,-7.218,-3.383,-2.343,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,T5,11,11,-4.971,-4.141,-1.573,-0.735,3.5,3.5,1.0,True
P09,Agem Kiri,3,Berdiri,T6,11,5,-1.399,-2.507,-0.092,1.694,2.75,3.5,0.786,True
P09,Agem Kiri,3,Gerak,C3,3,3,-1.643,-1.577,0.31,-0.22,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,C4,3,3,4.218,2.447,0.039,-0.293,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,F3,3,3,-8.29,-5.319,-4.679,-3.652,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,F4,3,3,-1.765,1.491,-0.672,-0.475,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,F7,3,3,2.864,3.037,2.754,2.34,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,F8,3,3,-5.182,1.29,0.498,1.878,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,Fp1,3,3,-1.389,1.453,0.941,0.933,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,Fp2,3,0,,,,,0.0,1.5,0.0,False
P09,Agem Kiri,3,Gerak,O1,3,3,-5.774,-5.441,-1.701,1.083,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,O2,3,3,-4.24,-2.336,-5.442,-4.385,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,P3,3,3,-4.617,0.701,0.076,1.245,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,P4,3,3,-7.256,-2.374,-6.162,-5.077,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,T3,3,3,-8.134,-3.165,-1.198,-1.292,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,T4,3,3,-7.857,-6.086,-5.836,-3.68,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,T5,3,3,-7.706,-2.832,-1.171,0.416,1.5,1.5,1.0,True
P09,Agem Kiri,3,Gerak,T6,3,2,5.732,5.13,1.34,2.087,1.5,1.5,1.0,True
P09,Agem Kiri,3,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,F8,2,2,-8.135,-2.812,-1.234,-0.541,1.25,1.25,1.0,True
P09,Agem Kiri,3,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,Fp2,2,2,-9.227,-5.728,-2.193,-1.1,1.25,1.25,1.0,True
P09,Agem Kiri,3,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,O2,2,1,-6.992,-3.621,-2.103,-3.481,1.0,1.25,0.8,True
P09,Agem Kiri,3,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kiri,3,Tahan,C3,5,0,,,,,0.0,2.0,0.0,False
P09,Agem Kiri,3,Tahan,C4,5,2,5.112,2.12,-0.707,-1.378,1.25,2.0,0.625,False
P09,Agem Kiri,3,Tahan,F3,5,0,,,,,0.0,2.0,0.0,False
P09,Agem Kiri,3,Tahan,F4,5,5,-1.414,1.652,-0.008,0.32,2.0,2.0,1.0,True
P09,Agem Kiri,3,Tahan,F7,5,1,9.139,10.253,4.457,2.047,1.0,2.0,0.5,False
P09,Agem Kiri,3,Tahan,F8,5,5,0.38,5.746,4.848,4.839,2.0,2.0,1.0,True
P09,Agem Kiri,3,Tahan,Fp1,5,2,2.61,0.868,0.469,-6.867,1.25,2.0,0.625,False
