participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P08,Ngeed,3,Tahan,F8,1.072,-1.221,0.091,-5.829,-0.133,-2.426,-1.114,-5.0,1.399,-0.894,0.419,-2.764,1.918,-1.028,-1.71,0.611,3.611,-0.523,-1.883,-0.507
P08,Ngeed,3,Tahan,T4,6.138,1.756,2.493,-2.543,2.427,-1.955,-1.218,-3.747,1.977,-2.405,-1.669,-0.767,-0.802,1.996,-0.382,0.572,8.982,6.805,3.159,2.774
P08,Ngeed,3,Tahan,T6,1.217,1.5,2.075,-0.654,-2.809,-2.526,-1.951,-2.906,-1.422,-1.139,-0.564,-0.755,-0.845,0.621,-2.298,0.284,3.302,1.92,-2.038,-0.582
P08,Ngeed,4,Berdiri,Fp1,-4.106,-0.314,-0.193,-6.452,-2.126,1.665,1.786,-3.883,-5.054,-1.263,-1.142,-5.708,-5.538,-0.208,2.624,1.154,-1.21,0.499,2.927,0.451
P08,Ngeed,4,Berdiri,O1,-1.518,2.893,2.527,-3.643,-3.283,1.129,0.763,-6.111,-6.756,-2.345,-2.711,-9.237,-5.386,5.261,4.077,0.513,-6.387,2.96,1.631,-1.402
P08,Ngeed,4,Berdiri,T3,-4.909,-1.433,-1.373,-8.959,-2.115,1.36,1.421,-6.639,-3.653,-0.177,-0.117,-7.574,-4.101,-0.23,2.595,0.713,-5.661,-1.498,1.626,0.424
P08,Ngeed,4,Berdiri,Fp2,-0.711,1.605,0.646,-4.908,-1.258,1.058,0.099,-4.278,-1.765,0.552,-0.408,-4.694,-1.644,2.094,1.742,1.289,-2.398,0.655,0.241,-0.131
P08,Ngeed,4,Berdiri,F4,-0.896,-1.323,-1.762,-5.018,2.497,2.071,1.631,-0.364,0.881,0.454,0.015,-2.075,0.091,0.583,4.581,2.712,-0.076,-0.972,2.414,0.79
P08,Ngeed,4,Berdiri,C4,-1.324,0.196,-0.31,-2.96,-0.693,0.827,0.32,-2.649,-0.885,0.635,0.128,-2.299,-1.371,1.742,2.094,1.778,-2.411,-0.184,0.558,0.478
P08,Ngeed,4,Berdiri,P4,1.935,1.041,1.648,-2.223,-0.585,-1.479,-0.872,-1.366,-0.567,-1.462,-0.855,-1.352,-0.702,0.701,-0.345,1.108,5.741,2.519,0.056,0.131
P08,Ngeed,4,Berdiri,F8,3.481,1.808,3.161,-3.419,-2.81,-4.484,-3.131,-7.678,-2.067,-3.741,-2.387,-6.231,-2.532,1.637,-1.416,2.295,9.566,5.587,-0.501,0.45
P08,Ngeed,4,Berdiri,T4,5.887,3.605,3.729,-2.794,-0.015,-2.297,-2.173,-6.189,-1.74,-4.022,-3.898,-4.483,-1.792,4.392,0.416,-0.255,3.21,7.378,1.621,0.042
P08,Ngeed,4,Gerak,O1,4.956,3.124,3.239,2.831,-0.324,-2.156,-2.041,-3.152,-0.119,-1.951,-1.837,-2.6,1.293,3.369,-0.328,2.633,9.502,3.88,-1.504,-1.405
P08,Ngeed,4,Gerak,T3,-0.753,0.975,0.711,-4.803,-0.769,0.959,0.696,-5.293,-2.49,-0.762,-1.025,-6.411,-3.434,2.272,3.676,0.998,-6.55,2.102,2.364,0.924
P08,Ngeed,4,Gerak,T5,4.343,1.875,2.944,1.165,-0.207,-2.674,-1.605,-3.197,-0.991,-3.458,-2.389,-3.279,0.014,1.578,-0.237,0.689,8.243,4.331,-0.22,-1.005
P08,Ngeed,4,Gerak,Fp2,6.256,2.202,3.171,2.06,-0.223,-4.277,-3.308,-3.243,1.624,-2.43,-1.461,-1.305,0.964,8.237,1.804,4.618,-1.955,5.454,-1.103,0.665
P08,Ngeed,4,Gerak,F4,1.238,-1.316,-1.27,-2.883,3.351,0.796,0.843,0.489,2.94,0.386,0.432,-0.015,2.711,0.919,1.081,2.521,1.221,-1.016,0.877,0.245
P08,Ngeed,4,Gerak,C4,12.006,1.783,3.505,10.37,5.45,-4.774,-3.052,3.494,2.894,-7.33,-5.608,1.479,3.192,6.533,2.458,2.4,10.742,9.352,2.537,-0.28
P08,Ngeed,4,Gerak,P4,10.297,2.31,4.07,6.14,1.791,-6.196,-4.436,1.011,2.113,-5.875,-4.115,1.328,3.63,5.661,0.425,3.183,11.64,7.279,-1.52,-1.496
P08,Ngeed,4,Gerak,O2,11.999,4.307,4.675,8.542,-5.132,-12.824,-12.455,-7.526,2.0,-5.692,-5.324,-0.904,2.441,4.769,-10.387,0.633,8.761,9.969,-7.359,-0.427
P08,Ngeed,4,Gerak,F8,7.902,4.028,3.415,1.002,1.656,-2.219,-2.832,-3.211,1.242,-2.633,-3.246,-2.922,2.688,5.601,1.869,1.938,5.909,5.667,-0.796,-1.43
P08,Ngeed,4,Gerak,T4,6.838,1.493,3.448,-1.844,1.235,-4.109,-2.155,-4.938,0.43,-4.915,-2.96,-2.314,-1.318,0.982,1.268,4.484,19.471,7.934,2.438,1.74
P08,Ngeed,4,Gerak,T6,9.287,2.973,5.152,7.415,-0.568,-6.882,-4.703,-0.665,-2.798,-9.112,-6.933,-2.131,-2.094,4.186,-0.262,0.452,12.211,11.028,1.343,-0.716
P08,Ngeed,4,Naik,Fp1,-4.098,-0.701,-1.141,-6.444,-2.135,1.262,0.823,-3.891,-2.925,0.472,0.033,-3.578,-3.572,1.379,3.345,4.753,-1.628,-1.128,1.124,0.626
P08,Ngeed,4,Naik,F3,-4.013,2.523,1.667,-6.546,-8.179,-1.642,-2.499,-11.008,-5.607,0.93,0.074,-7.126,-6.78,7.076,0.767,1.101,-16.138,1.624,-1.994,1.133
P08,Ngeed,4,Naik,C3,-4.064,2.334,1.645,-5.064,-5.403,0.995,0.306,-5.051,-7.008,-0.61,-1.299,-7.742,-7.478,6.08,4.62,1.7,-11.358,2.154,1.42,0.426
P08,Ngeed,4,Naik,P3,-11.264,-3.39,-3.851,-10.258,-4.111,3.763,3.302,-3.568,-8.608,-0.734,-1.195,-8.996,-8.97,-0.458,7.116,2.461,-9.694,-3.805,4.073,0.31
P08,Ngeed,4,Naik,O1,-5.903,-5.147,-5.095,-8.028,1.256,2.012,2.064,-1.572,-0.672,0.084,0.136,-3.153,-0.441,-3.644,3.229,0.749,-8.793,-5.537,1.658,-0.234
P08,Ngeed,4,Naik,F7,-6.932,-1.246,-1.878,-11.323,-1.772,3.914,3.283,-5.89,-6.875,-1.189,-1.82,-9.299,-5.661,2.709,9.134,3.148,-10.221,-2.225,3.392,-1.247
P08,Ngeed,4,Naik,T3,-0.603,0.303,-0.435,-4.653,-0.263,0.642,-0.095,-4.787,0.234,1.14,0.402,-3.687,-0.883,2.742,2.612,2.815,-4.568,0.132,0.542,1.112
P08,Ngeed,4,Naik,T5,-4.302,-3.405,-3.611,-7.479,0.923,1.82,1.614,-2.066,-0.322,0.575,0.369,-2.609,-0.187,-1.23,1.685,0.036,-6.54,-4.146,1.094,-0.136
P08,Ngeed,4,Naik,Fp2,0.131,0.239,-0.632,-4.066,0.16,0.268,-0.603,-2.86,1.317,1.425,0.554,-1.612,0.436,1.509,1.656,2.37,0.365,-0.232,-0.238,0.883
P08,Ngeed,4,Naik,F4,-1.886,1.426,0.215,-6.007,-3.701,-0.39,-1.6,-6.562,-1.338,1.974,0.763,-4.293,-1.083,3.563,1.143,0.937,-11.662,-0.985,-2.712,-0.261
P08,Ngeed,4,Naik,C4,-0.747,0.126,-0.392,-2.384,0.23,1.103,0.585,-1.726,-0.38,0.493,-0.025,-1.794,0.56,1.136,2.114,1.432,-1.725,-1.213,-0.282,-0.937
P08,Ngeed,4,Naik,P4,-2.446,0.714,-0.779,-6.604,-1.617,1.543,0.051,-2.398,-1.168,1.992,0.5,-1.953,-1.012,7.028,5.828,4.789,-13.716,-1.605,-0.693,-0.162
P08,Ngeed,4,Naik,O2,-5.86,-3.046,-3.289,-9.317,-2.585,0.228,-0.014,-4.979,-1.271,1.542,1.3,-4.175,-1.13,-1.135,1.493,2.773,-4.362,-4.92,-1.555,-0.148
P08,Ngeed,4,Naik,F8,-5.452,-3.469,-3.763,-12.352,0.066,2.049,1.755,-4.801,-1.231,0.752,0.457,-5.395,-1.608,-1.302,3.944,2.977,-7.052,-4.114,1.534,0.368
P08,Ngeed,4,Naik,T4,-0.46,1.198,0.586,-9.142,-0.722,0.936,0.324,-6.896,-1.549,0.109,-0.503,-4.293,-3.788,2.02,2.992,1.899,0.174,2.69,2.734,2.217
P08,Ngeed,4,Naik,T6,-8.282,-4.492,-1.993,-10.153,-5.798,-2.008,0.491,-5.895,-5.817,-2.028,0.472,-5.15,-4.308,-2.442,-0.582,0.783,-4.949,-4.7,-1.868,-1.534
P08,Ngeed,4,Tahan,Fp1,-1.276,0.699,0.182,-3.622,1.079,3.053,2.537,-0.678,-3.721,-1.746,-2.263,-4.374,-5.093,3.907,6.296,1.02,-5.677,2.959,5.726,1.343
P08,Ngeed,4,Tahan,F3,-5.902,0.25,-0.191,-8.435,-4.75,1.402,0.961,-7.579,-6.141,0.011,-0.429,-7.66,-6.997,1.302,2.761,1.472,-6.278,-0.084,1.633,0.815
P08,Ngeed,4,Tahan,C3,-5.028,0.638,0.159,-6.028,-4.39,1.276,0.798,-4.038,-5.707,-0.041,-0.52,-6.441,-6.405,2.092,2.311,1.006,-7.526,0.298,1.454,0.66
P08,Ngeed,4,Tahan,P3,-5.263,0.603,-0.026,-4.257,-3.952,1.915,1.286,-3.409,-6.158,-0.291,-0.92,-6.546,-7.797,2.375,3.703,1.223,-7.092,1.22,3.162,1.594
P08,Ngeed,4,Tahan,O1,1.187,0.713,0.56,-0.938,1.899,1.425,1.272,-0.929,-0.484,-0.958,-1.111,-2.964,-0.501,0.751,1.522,-0.226,1.235,1.604,2.356,0.015
P08,Ngeed,4,Tahan,F7,-3.091,0.293,-0.058,-7.481,-0.214,3.17,2.819,-4.332,-5.447,-2.063,-2.413,-7.871,-5.919,1.875,5.198,-0.025,-4.381,1.831,5.186,0.437
P08,Ngeed,4,Tahan,T3,1.196,0.43,-0.07,-2.854,1.414,0.648,0.148,-3.11,1.221,0.455,-0.045,-2.7,0.283,1.68,1.848,1.424,-1.142,0.961,1.156,0.94
P08,Ngeed,4,Tahan,T5,2.428,0.914,0.309,-0.749,2.293,0.779,0.174,-0.696,1.802,0.289,-0.317,-0.485,1.083,1.264,1.134,0.435,0.69,1.528,1.306,0.726
P08,Ngeed,4,Tahan,Fp2,2.724,1.179,0.156,-1.473,3.705,2.161,1.137,0.686,1.852,0.308,-0.716,-1.076,1.745,2.351,2.877,0.946,-0.009,1.273,2.113,0.118
P08,Ngeed,4,Tahan,F4,3.301,1.784,0.658,-0.82,2.385,0.867,-0.258,-0.477,2.092,0.575,-0.551,-0.864,0.934,4.737,2.926,1.174,-4.019,2.525,1.533,1.163
P08,Ngeed,4,Tahan,C4,1.366,-0.179,-0.994,-0.27,2.134,0.589,-0.226,0.178,3.17,1.625,0.811,1.756,1.857,1.616,1.979,1.413,-3.631,-0.178,0.44,1.324
P08,Ngeed,4,Tahan,P4,0.918,1.491,0.635,-3.24,0.033,0.607,-0.25,-0.748,0.05,0.624,-0.233,-0.734,-1.24,2.515,1.797,2.014,-0.677,1.949,1.164,1.283
P08,Ngeed,4,Tahan,O2,0.827,-0.221,-0.356,-2.63,0.293,-0.756,-0.89,-2.101,1.863,0.814,0.68,-1.041,0.948,0.028,0.333,2.004,1.723,0.039,-0.572,0.92
P08,Ngeed,4,Tahan,F8,-0.657,-1.173,-1.597,-7.558,0.564,0.048,-0.376,-4.303,1.908,1.392,0.968,-2.256,1.421,1.695,1.402,0.71,-8.354,-1.839,-0.732,0.495
P08,Ngeed,4,Tahan,T4,-3.613,-1.233,-2.119,-12.295,-1.163,1.218,0.332,-7.336,-0.807,1.574,0.688,-3.55,-0.544,0.191,1.247,0.099,-7.312,-3.161,-0.666,-0.265
P08,Ngeed,4,Tahan,T6,-0.645,0.535,0.003,-2.516,-0.321,0.859,0.327,-0.418,-0.846,0.334,-0.198,-0.178,-1.632,0.942,1.3,0.906,-1.397,0.712,1.168,0.776
P09,Agem Kanan,1,Berdiri,Fp1,2.279,-0.359,1.254,1.007,-0.291,-2.928,-1.315,0.423,0.251,-2.386,-0.773,-0.765,0.45,-0.576,-1.128,1.641,7.5,1.877,-0.674,-0.202
P09,Agem Kanan,1,Berdiri,F3,-0.949,-1.259,-0.602,-0.508,-0.461,-0.771,-0.114,0.99,0.738,0.429,1.086,1.343,0.908,-0.728,0.174,1.241,0.595,-1.76,-1.236,-0.178
P09,Agem Kanan,1,Berdiri,C3,1.743,2.332,0.76,0.903,0.995,1.584,0.012,0.82,-0.43,0.159,-1.413,-1.568,0.049,4.494,3.169,0.619,-4.6,1.699,0.953,-0.48
P09,Agem Kanan,1,Berdiri,P3,-0.034,-1.243,-1.595,-2.547,1.914,0.706,0.353,0.0,2.849,1.64,1.288,0.766,2.116,-0.878,1.461,1.576,-1.142,-1.922,0.11,0.716
P09,Agem Kanan,1,Berdiri,O1,3.614,1.82,0.445,1.543,3.335,1.541,0.166,2.675,2.094,0.3,-1.075,1.97,2.307,0.74,1.269,0.811,4.036,1.555,1.368,-0.232
P09,Agem Kanan,1,Berdiri,F7,3.163,0.978,0.416,-0.487,2.581,0.396,-0.166,-0.926,1.88,-0.305,-0.866,-0.428,1.2,0.679,1.425,1.134,3.637,2.092,1.557,0.67
P09,Agem Kanan,1,Berdiri,T3,-2.271,-1.503,-0.902,-4.09,-0.867,-0.099,0.503,0.031,-0.957,-0.189,0.412,-1.092,-0.044,-0.396,0.365,0.147,-3.24,-2.232,-0.829,-0.913
P09,Agem Kanan,1,Berdiri,T5,2.486,1.886,0.849,0.792,1.674,1.074,0.037,1.623,0.064,-0.536,-1.573,-0.181,0.511,3.165,2.373,0.814,-0.733,2.03,1.238,-0.451
P09,Agem Kanan,1,Berdiri,Fp2,3.06,2.283,0.41,-0.687,2.551,1.773,-0.1,-1.181,1.37,0.592,-1.281,-1.762,0.489,2.793,2.967,1.225,0.23,2.624,2.134,0.877
P09,Agem Kanan,1,Berdiri,F4,5.786,0.586,-0.413,2.685,6.624,1.424,0.425,2.818,6.819,1.619,0.621,3.609,5.815,0.76,1.935,0.201,3.573,0.596,1.664,0.955
P09,Agem Kanan,1,Berdiri,C4,5.415,2.587,1.233,1.978,3.094,0.266,-1.087,1.762,2.94,0.112,-1.242,2.279,2.639,1.877,-0.444,-0.328,3.9,3.06,0.844,0.279
P09,Agem Kanan,1,Berdiri,P4,2.59,2.635,0.597,1.524,2.091,2.136,0.099,1.566,0.412,0.458,-1.58,0.455,1.148,3.86,2.324,0.251,-2.396,1.565,1.111,-0.746
P09,Agem Kanan,1,Berdiri,O2,0.721,-0.019,0.327,0.253,0.013,-0.728,-0.382,-0.093,0.033,-0.708,-0.362,0.425,1.456,1.011,1.006,1.424,2.166,-0.578,-1.229,-1.435
P09,Agem Kanan,1,Gerak,Fp2,3.528,2.679,0.284,-0.219,1.908,1.059,-1.336,-1.823,3.527,2.678,0.283,0.396,4.495,3.654,0.822,0.351,-6.397,-0.483,-1.926,-1.006
P09,Agem Kanan,1,Gerak,F8,2.661,1.874,0.267,1.572,1.53,0.744,-0.863,-0.874,2.265,1.479,-0.129,1.009,3.228,3.141,1.082,0.074,-6.102,-0.22,-1.223,-0.99
P09,Agem Kanan,1,Naik,Fp1,-2.68,-2.061,-2.052,-3.952,-0.354,0.265,0.275,0.359,0.633,1.252,1.262,-0.383,-0.635,-1.413,1.381,2.357,-0.414,-2.114,0.187,1.273
P09,Agem Kanan,1,Naik,F3,-6.804,-4.783,-5.474,-6.363,-1.822,0.199,-0.492,-0.37,2.591,4.612,3.92,3.195,2.173,-2.17,-0.793,2.231,-9.985,-8.743,-3.675,0.4
P09,Agem Kanan,1,Naik,C3,-2.819,-1.222,-2.394,-3.659,2.016,3.613,2.44,1.841,0.046,1.643,0.471,-1.091,1.161,0.443,3.78,1.797,-5.169,-3.855,1.026,-1.124
P09,Agem Kanan,1,Naik,P3,0.109,-1.001,0.564,-2.405,0.179,-0.93,0.634,-1.735,-1.974,-3.083,-1.519,-4.057,-0.661,-1.132,3.255,3.082,8.911,0.698,0.743,-1.308
P09,Agem Kanan,1,Naik,O1,-3.626,-5.079,-1.787,-5.697,-2.926,-4.379,-1.087,-3.586,0.605,-0.848,2.443,0.48,2.105,-2.527,0.158,3.67,-0.634,-5.504,-4.721,-1.518
P09,Agem Kanan,1,Naik,F7,-0.227,2.38,1.246,-3.877,-5.395,-2.788,-3.922,-8.901,-2.641,-0.034,-1.168,-4.949,-3.377,6.925,-0.9,2.753,-9.772,2.787,-2.515,0.764
P09,Agem Kanan,1,Naik,T3,-9.243,-8.642,-6.644,-11.062,-0.372,0.229,2.227,0.526,-1.349,-0.748,1.249,-1.485,-0.686,-4.413,2.694,0.67,-9.84,-8.631,0.213,-0.658
P09,Agem Kanan,1,Naik,T5,-3.615,-2.787,-2.79,-5.308,1.896,2.724,2.721,1.846,-0.464,0.364,0.36,-0.71,0.022,-0.77,3.992,0.822,-3.684,-3.634,1.878,-0.486
P09,Agem Kanan,1,Naik,Fp2,9.302,1.995,0.918,5.554,7.202,-0.105,-1.182,3.471,6.04,-1.267,-2.344,2.909,3.864,2.583,1.272,1.291,6.256,5.854,3.907,2.144
P09,Agem Kanan,1,Naik,F4,-0.942,-0.778,-3.562,-4.042,6.206,6.369,3.586,2.401,3.542,3.705,0.922,0.332,5.205,1.614,5.729,1.137,-6.77,-5.587,1.767,-1.706
P09,Agem Kanan,1,Naik,C4,4.421,1.879,0.139,0.983,6.278,3.736,1.996,4.945,2.06,-0.482,-2.221,1.399,0.906,4.284,7.065,1.837,2.355,3.612,5.505,1.147
P09,Agem Kanan,1,Naik,P4,8.447,2.742,1.321,7.382,6.896,1.19,-0.23,6.371,2.654,-3.052,-4.472,2.696,1.833,6.366,5.55,0.255,3.539,6.812,5.332,0.805
P09,Agem Kanan,1,Naik,O2,7.143,0.643,1.158,6.675,6.126,-0.374,0.14,6.02,2.132,-4.367,-3.853,2.524,2.132,0.845,4.5,3.706,11.603,5.241,4.308,-0.017
P09,Agem Kanan,1,Naik,F8,-2.379,2.764,-0.818,-3.468,1.17,6.314,2.732,-1.234,-3.211,1.932,-1.649,-4.467,-2.194,7.146,7.644,0.768,-14.982,-0.422,3.042,-0.998
P09,Agem Kanan,1,Naik,T6,2.009,-1.015,-1.066,0.583,5.168,2.143,2.092,3.365,2.995,-0.029,-0.081,-0.134,3.873,0.509,8.873,4.981,3.176,-1.447,1.864,-0.911
P09,Agem Kanan,1,Tahan,Fp1,3.713,1.531,1.371,2.441,3.315,1.133,0.973,4.028,-0.17,-2.352,-2.512,-1.186,-1.232,1.887,2.77,0.476,5.784,4.812,4.365,1.072
P09,Agem Kanan,1,Tahan,F3,-0.409,-2.067,-0.798,0.032,-0.597,-2.255,-0.987,0.854,2.144,0.486,1.754,2.748,1.817,-1.729,-1.385,0.728,-0.337,-2.031,-2.147,0.311
P09,Agem Kanan,1,Tahan,C3,2.082,-0.587,-0.651,1.242,3.776,1.107,1.043,3.602,2.771,0.101,0.037,1.633,1.9,0.149,2.467,0.822,2.304,0.386,2.156,0.854
P09,Agem Kanan,1,Tahan,P3,5.761,-0.064,1.043,3.248,5.385,-0.441,0.667,3.47,2.12,-3.705,-2.597,0.037,1.375,0.229,1.959,1.048,10.071,4.534,4.212,0.733
P09,Agem Kanan,1,Tahan,O1,4.688,0.407,0.292,2.616,5.659,1.379,1.264,4.999,2.573,-1.707,-1.822,2.449,2.321,1.166,2.211,0.283,6.704,2.616,3.679,0.232
P09,Agem Kanan,1,Tahan,T3,4.334,0.833,1.499,2.516,3.585,0.083,0.75,4.483,-0.225,-3.727,-3.061,-0.36,-0.89,1.737,2.579,0.682,7.452,5.129,4.344,0.672
P09,Agem Kanan,1,Tahan,F4,4.309,0.145,-1.409,1.208,7.264,3.1,1.546,3.459,6.952,2.788,1.234,3.742,7.53,3.137,2.609,-0.159,-5.732,-2.411,0.842,-0.641
P09,Agem Kanan,1,Tahan,C4,7.36,3.645,1.399,3.922,6.055,2.341,0.095,4.723,3.27,-0.444,-2.69,2.609,2.793,5.65,3.673,-0.603,-0.661,4.868,3.673,0.454
P09,Agem Kanan,1,Tahan,P4,7.653,2.505,1.379,6.588,4.263,-0.886,-2.011,3.738,3.889,-1.259,-2.384,3.932,5.852,3.78,0.456,0.774,3.478,2.431,-0.728,-2.011
P09,Agem Kanan,1,Tahan,O2,4.95,2.22,0.023,4.482,5.554,2.823,0.627,5.448,4.337,1.606,-0.59,4.729,5.125,2.729,2.005,-0.048,-0.418,0.377,1.183,-0.831
P09,Agem Kanan,1,Tahan,T4,4.3,0.607,-0.031,2.292,4.203,0.511,-0.127,3.566,4.474,0.781,0.143,3.869,6.465,1.758,1.125,0.975,1.738,-1.47,-1.311,-2.046
P09,Agem Kanan,2,Berdiri,Fp1,-0.413,-2.039,-0.493,-1.685,-1.337,-2.963,-1.416,-0.624,0.982,-0.644,0.903,-0.035,0.577,-1.977,-1.008,1.958,4.141,-0.929,-1.829,0.4
P09,Agem Kanan,2,Berdiri,F3,2.923,-3.161,-0.699,3.364,2.077,-4.007,-1.545,3.528,5.541,-0.542,1.92,6.146,4.729,-2.357,-3.48,0.816,5.148,-1.297,-1.956,0.773
P09,Agem Kanan,2,Berdiri,P3,5.168,1.142,0.915,2.654,1.741,-2.285,-2.511,-0.173,4.127,0.101,-0.126,2.043,4.896,2.954,-0.298,1.533,1.397,0.799,-2.434,-0.81
P09,Agem Kanan,2,Berdiri,O1,2.245,-0.192,-0.868,0.173,2.884,0.447,-0.229,2.224,4.513,2.076,1.4,4.389,4.848,-1.916,0.462,1.043,0.224,-2.082,-1.25,-0.375
P09,Agem Kanan,2,Berdiri,T3,4.384,-0.17,-0.136,2.566,4.455,-0.099,-0.065,5.353,4.721,0.166,0.201,4.586,3.997,0.878,1.223,2.122,5.114,0.817,1.046,0.69
P09,Agem Kanan,2,Berdiri,T5,1.606,-2.248,-0.924,-0.088,2.891,-0.963,0.361,2.84,3.408,-0.446,0.878,3.162,2.527,-0.297,0.013,0.955,2.635,-0.649,0.736,0.86
P09,Agem Kanan,2,Berdiri,F4,4.984,2.132,0.368,1.884,4.432,1.58,-0.185,0.626,3.658,0.806,-0.959,0.448,4.058,2.671,1.489,0.162,0.473,1.363,0.971,-0.434
P09,Agem Kanan,2,Berdiri,C4,1.796,1.134,0.545,-1.641,0.285,-0.377,-0.967,-1.048,1.067,0.405,-0.184,0.406,1.079,1.15,-0.451,-0.033,-0.14,0.833,-0.636,-0.021
P09,Agem Kanan,2,Berdiri,P4,1.99,1.458,0.373,0.924,1.66,1.128,0.044,1.136,0.72,0.188,-0.896,0.763,1.373,1.512,0.582,0.422,1.056,0.764,0.489,-0.664
P09,Agem Kanan,2,Berdiri,O2,1.667,-0.233,0.06,1.199,1.378,-0.522,-0.229,1.272,1.67,-0.229,0.063,2.062,1.892,-0.11,1.152,1.516,2.013,-0.022,-0.236,-0.238
P09,Agem Kanan,2,Berdiri,T4,3.335,-0.318,0.975,1.328,-2.053,-5.706,-4.413,-2.69,2.355,-1.299,-0.005,1.75,2.372,0.691,-3.067,2.341,5.365,1.219,-4.076,-0.037
P09,Agem Kanan,2,Gerak,Fp1,-2.508,-2.99,-1.732,-3.78,-1.389,-1.871,-0.613,-0.676,0.438,-0.043,1.214,-0.578,1.118,-2.073,-0.165,2.254,2.903,-3.506,-2.343,-0.689
P09,Agem Kanan,2,Gerak,F3,-3.029,1.066,-0.542,-2.588,-3.232,0.863,-0.745,-1.781,-1.224,2.872,1.264,-0.619,1.099,1.172,0.833,2.222,-4.723,-4.01,-4.17,-2.332
P09,Agem Kanan,2,Gerak,C3,-4.219,-1.425,-1.754,-5.059,-3.207,-0.414,-0.742,-3.382,-0.491,2.303,1.974,-1.629,0.98,-0.018,0.286,3.624,-3.225,-5.093,-4.043,-1.479
P09,Agem Kanan,2,Gerak,P3,-0.399,1.252,0.023,-2.913,0.208,1.859,0.631,-1.707,-0.98,0.672,-0.557,-3.063,-0.6,4.072,3.863,2.053,-6.003,0.136,0.719,-0.375
P09,Agem Kanan,2,Gerak,O1,1.428,2.593,0.41,-0.643,0.625,1.79,-0.393,-0.035,0.483,1.648,-0.535,0.359,1.176,3.292,2.989,1.821,-2.477,0.379,-0.378,-0.702
P09,Agem Kanan,2,Gerak,F7,-0.423,2.171,0.605,-4.073,-3.499,-0.905,-2.471,-7.005,-1.007,1.586,0.021,-3.316,-0.817,3.855,0.282,2.837,-3.343,0.306,-2.802,-0.183
P09,Agem Kanan,2,Gerak,T3,-1.778,1.662,0.217,-3.596,-1.923,1.516,0.071,-1.026,-2.286,1.153,-0.292,-2.421,-0.721,6.11,3.77,3.036,-10.92,-1.134,-1.309,-1.559
P09,Agem Kanan,2,Gerak,T5,-2.229,-5.16,-1.736,-3.923,-0.56,-3.491,-0.067,-0.611,1.159,-1.772,1.653,0.914,1.453,-2.251,-1.676,1.819,1.762,-3.526,-1.799,-0.306
P09,Agem Kanan,2,Gerak,Fp2,-1.917,2.586,0.832,-5.664,-4.899,-0.397,-2.151,-8.631,-3.777,0.726,-1.028,-6.908,-2.434,5.435,1.372,2.082,-8.401,0.256,-2.823,-1.322
P09,Agem Kanan,2,Gerak,F4,1.063,1.055,0.505,-2.038,-2.908,-2.916,-3.466,-6.713,1.284,1.276,0.726,-1.926,1.02,4.505,0.26,2.923,-7.841,0.153,-3.778,0.256
P09,Agem Kanan,2,Gerak,C4,-4.396,-1.416,-2.232,-7.833,-3.775,-0.795,-1.611,-5.108,0.031,3.011,2.196,-0.63,0.677,-0.082,-0.314,1.927,-6.272,-5.0,-4.353,-0.652
P09,Agem Kanan,2,Gerak,P4,-1.456,1.644,-0.092,-2.521,-1.952,1.147,-0.589,-2.477,-0.785,2.314,0.578,-0.743,-0.499,3.764,1.172,2.99,-6.431,-1.011,-1.527,-0.282
P09,Agem Kanan,2,Gerak,O2,0.272,0.721,0.523,-0.197,-1.589,-1.14,-1.337,-1.694,-0.367,0.082,-0.115,0.025,-0.21,1.402,-2.337,0.145,-4.564,0.459,-1.41,-0.155
P09,Agem Kanan,2,Gerak,T4,0.736,-2.577,0.888,-1.272,-2.028,-5.34,-1.876,-2.665,-1.508,-4.821,-1.356,-2.113,-1.445,-1.373,-2.279,1.703,7.013,2.025,-0.796,-0.051
P09,Agem Kanan,2,Gerak,T6,1.378,-0.119,0.083,-0.049,1.07,-0.426,-0.225,-0.732,1.335,-0.161,0.04,-1.794,2.209,-0.739,1.727,2.997,3.114,-0.594,-0.814,-0.892
P09,Agem Kanan,2,Naik,Fp1,3.735,1.567,2.083,2.463,1.392,-0.777,-0.26,2.105,-1.419,-3.587,-3.07,-2.435,-1.328,2.029,2.456,1.611,7.186,4.92,2.524,-0.08
P09,Agem Kanan,2,Naik,F3,-2.181,2.222,0.383,-1.74,-1.869,2.534,0.694,-0.418,-4.19,0.213,-1.627,-3.585,-3.401,6.229,5.317,3.197,-9.785,0.854,1.031,-0.761
P09,Agem Kanan,2,Naik,C3,2.895,1.9,1.964,2.055,-1.344,-2.34,-2.276,-1.519,-2.51,-3.505,-3.441,-3.647,-2.428,4.669,2.211,1.404,-1.117,5.062,0.726,-0.062
