participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,AGEM KIRI,4,TURUN,Fp2,frontopolar,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,2.562964574051982,5.794482132428744,4.371064803089844,4.892112727348557
P33,AGEM KIRI,4,TURUN,F4,frontal,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,-3.99035440237828,-3.9646511680400813,-1.3941564154763881,-3.9243073128512087
P33,AGEM KIRI,4,TURUN,C4,sentral,kanan,360.193,361.126,1.333,0.933,ok,video,0.785,False,False,,,,
P33,AGEM KIRI,4,TURUN,P4,parietal,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,1.6452423799441505,1.0573786216840553,0.5282128684456886,1.3086053473085713
P33,AGEM KIRI,4,TURUN,O2,oksipital,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,12.733792150430808,13.784554539278112,8.043922600263592,6.779969899883692
P33,AGEM KIRI,4,TURUN,F8,frontotemporal,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,3.671287143480008,-1.9860027387995132,-0.032895961111524485,1.7441873291069925
P33,AGEM KIRI,4,TURUN,T4,temporal,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,2.174473637193003,4.95806812389371,2.8622144833527194,2.0801511086799565
P33,AGEM KIRI,4,TURUN,T6,temporo-posterior,kanan,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,6.188825538046245,6.817763575223932,0.2086616926812681,4.270858868928464
P33,AGEM KIRI,4,TAHAN,Fp1,frontopolar,kiri,361.576,363.812,2.736,2.236,ok,video,0.0,True,False,-2.7879945285952736,-3.0860141528378335,-3.10949735368094,-4.263536135412441
P33,AGEM KIRI,4,TAHAN,F3,frontal,kiri,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,C3,sentral,kiri,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,P3,parietal,kiri,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,O1,oksipital,kiri,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,F7,frontotemporal,kiri,361.576,363.812,2.736,2.236,ok,video,0.357,False,False,,,,
P33,AGEM KIRI,4,TAHAN,T3,temporal,kiri,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,T5,temporo-posterior,kiri,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,Fp2,frontopolar,kanan,361.576,363.812,2.736,2.236,ok,video,0.0,True,False,-3.012646185858717,-2.2164468177145373,-0.07298424089326261,-2.687577857973263
P33,AGEM KIRI,4,TAHAN,F4,frontal,kanan,361.576,363.812,2.736,2.236,ok,video,0.393,False,False,,,,
P33,AGEM KIRI,4,TAHAN,C4,sentral,kanan,361.576,363.812,2.736,2.236,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,4,TAHAN,P4,parietal,kanan,361.576,363.812,2.736,2.236,ok,video,0.0,True,False,-4.7653657009602135,-3.7556776037393895,-4.2330797087454,-5.488805634639814
P33,AGEM KIRI,4,TAHAN,O2,oksipital,kanan,361.576,363.812,2.736,2.236,ok,video,0.071,True,False,10.099004002194746,14.619758121548493,7.386611643411925,5.057422239984934
P33,AGEM KIRI,4,TAHAN,F8,frontotemporal,kanan,361.576,363.812,2.736,2.236,ok,video,0.179,False,False,,,,
P33,AGEM KIRI,4,TAHAN,T4,temporal,kanan,361.576,363.812,2.736,2.236,ok,video,0.875,False,False,,,,
P33,AGEM KIRI,4,TAHAN,T6,temporo-posterior,kanan,361.576,363.812,2.736,2.236,ok,video,0.268,False,False,,,,
P33,AGEM KIRI,4,POST,Fp1,frontopolar,kiri,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,15.949048628652257,18.62692608581161,13.864274982197522,16.14512867268677
P33,AGEM KIRI,4,POST,F3,frontal,kiri,364.895,366.395,1.5,1.5,ok,video,0.107,False,False,,,,
P33,AGEM KIRI,4,POST,C3,sentral,kiri,364.895,366.395,1.5,1.5,ok,video,0.107,False,False,,,,
P33,AGEM KIRI,4,POST,P3,parietal,kiri,364.895,366.395,1.5,1.5,ok,video,0.107,False,False,,,,
P33,AGEM KIRI,4,POST,O1,oksipital,kiri,364.895,366.395,1.5,1.5,ok,video,0.2,False,False,,,,
P33,AGEM KIRI,4,POST,F7,frontotemporal,kiri,364.895,366.395,1.5,1.5,ok,video,0.107,False,False,,,,
P33,AGEM KIRI,4,POST,T3,temporal,kiri,364.895,366.395,1.5,1.5,ok,video,0.107,False,False,,,,
P33,AGEM KIRI,4,POST,T5,temporo-posterior,kiri,364.895,366.395,1.5,1.5,ok,video,0.2,False,False,,,,
P33,AGEM KIRI,4,POST,Fp2,frontopolar,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,19.4830858748754,18.20937475341411,16.474077668943025,17.726263575002232
P33,AGEM KIRI,4,POST,F4,frontal,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,15.927574282658487,14.211022059325877,12.461992368987225,13.636887892297167
P33,AGEM KIRI,4,POST,C4,sentral,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,17.67970323370234,17.235731671733628,15.643577826379275,16.1765680102176
P33,AGEM KIRI,4,POST,P4,parietal,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,12.496351128353815,16.48768572230614,14.480965171194416,12.55445222104986
P33,AGEM KIRI,4,POST,O2,oksipital,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,14.057304676190093,19.33546648054196,13.321956144292443,9.398994845126115
P33,AGEM KIRI,4,POST,F8,frontotemporal,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,18.67752106602383,17.585023141377253,15.592681970515155,16.88404872833166
P33,AGEM KIRI,4,POST,T4,temporal,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,6.914950205283354,8.109916804880491,7.551997251855102,6.699478031383116
P33,AGEM KIRI,4,POST,T6,temporo-posterior,kanan,364.895,366.395,1.5,1.5,ok,video,0.0,True,False,11.953368762616904,14.245920974041432,12.657662298482006,14.12283711644325
